"date","BEN","CO","EBE","MXY","NMHC","NO_2","NOx","OXY","O_3","PM10","PXY","medTemp","prec","minTemp","maxTemp","windDir","avgWindSpeed","maxGustSpeed","sun","maxPres","minPres"
2009-06-08,0.36818182062019,0.171818182549693,1,0.471363635225729,0.124545454301617,13.0222727818923,14.9677272276445,0.994090909307653,81.9918181679466,13.4077273715626,0.73863637176427,16.6,"2,3",12.9,20.2,25,7.5,22.8,1.5,947,942.3
2009-06-09,0.364583338300387,0.235833333805203,1,0.495416667312384,0.162083332426846,12.6037499904633,14.9899999698003,1,76.1133337020874,13.2354166706403,0.727500004072984,17.1,"0,0",10.8,23.4,21,5,18.6,11.2,951.6,947
2009-06-10,0.482083329930902,0.190833334500591,0.922916666915019,0.575833335518837,0.153333333941797,14.5529166261355,17.8979167540868,0.977083332836628,67.8279156684875,14.3425000309944,0.782916660110156,21.6,"0,0",13.4,29.9,23,5,15,12.3,954.1,951.3
2009-06-11,0.509999992946784,0.218333331557612,0.725416665275892,0.713749999801318,0.156666666269302,20.1758335034053,24.7945834000905,1,61.2250006596247,16.0570832689603,0.8275000055631,24,"0,0",14.3,33.7,23,1.7,12.5,13.6,955.9,951.9
2009-06-12,0.632916670292616,0.248750000571211,0.613749999552965,0.957916669547558,0.206666666393479,29.102499862512,33.0145835479101,0.884583331644535,83.9337503910065,26.5112502177556,0.928333334624767,26.8,"0,0",16.4,37.2,22,3.1,11.4,13.1,954.5,949
2009-06-13,0.958333329608043,0.261250003551443,0.900416672229767,1.72083332637946,0.261249999205271,44.5712498426437,53.2687497138977,1.05374999344349,72.5937498708566,44.3795835177104,1.24624998619159,28.4,"0,1",17.8,39.1,18,4.4,17.5,9.2,953.2,947.9
2009-06-14,0.574999998013178,0.192500000819564,0.540000000347694,0.766249999403954,0.115416667113702,18.8062502145767,21.4275000890096,0.921250000596046,81.931666692098,36.0354163646698,0.913333334028721,28,"0,4",21.2,34.9,99,3.3,13.3,0.5,952.4,947.7
2009-06-15,0.565789472115667,0.191052630739777,0.762631577880759,0.85368421830629,0.106315788273749,23.065262844688,27.6231575514141,0.932631577316083,70.6126307437294,24.3089473122045,1.08421052129645,26.6,"0,0",19.4,33.7,22,3.1,9.7,9.8,951.2,948.2
2009-06-16,0.671538463005653,0.113076922125541,0.889999994864831,1.65538461391742,0.148461539584857,43.4430770874023,48.1869236872746,0.960769236087799,58.6823083437406,35.3123074311477,1.76153845970447,23.8,"10,5",18,29.5,19,1.4,18.1,0.3,953.3,949.2
2009-06-17,0.555833327273528,0.304999998460213,0.61625000089407,1.23833333452543,0.162083334289491,29.2670833667119,35.0191665490468,0.922083328167597,70.9550002415975,23.2629167437553,1.49083333214124,25.4,"0,0",16.7,34.1,22,2.2,12.5,11.7,953.5,950.6
2009-06-18,0.887333337465922,0.413333327074846,0.82533333102862,1.31733334064484,0.2,38.4999998092651,43.4506669362386,1.13999999364217,94.0206655502319,42.3813331604004,1.27466665903727,28,"0,0",18.4,37.7,23,3.9,13.3,9.7,953.9,949.5
2009-06-19,0.660000002632538,0.276666664673636,0.760000002880891,1.28499999642372,0.193333334599932,30.3395832777023,36.6454168558121,1.14041665941477,82.7633344332377,33.6070830027262,1.22541665285826,28.6,"0,6",20.7,36.4,31,3.3,17.5,6.9,953.5,948.8
2009-06-20,0.614999999602636,0.244999999180436,0.564166665077209,0.959166660904884,0.157500000980993,22.7945832014084,25.840416709582,1.01416667054097,84.8208332061768,23.9012502034505,1.08750000596046,26.7,"0,0",18.2,35.2,5,4.7,13.3,12.7,954.4,948.7
2009-06-21,0.468749998758237,0.344166668752829,0.856666666766008,0.755833332737287,0.153749999745438,15.3116666873296,17.697083512942,0.904583334922791,101.843333244324,12.2449998855591,0.864166664580504,23.7,"0,0",13.6,33.8,5,2.8,10.8,14,954.4,949.2
2009-06-22,0.585000002135833,0.226666666567326,0.729999996721745,0.889583336810271,0.104999998894831,26.1729167699814,30.9695831537247,0.969166666269302,79.6437507470449,16.8483332395554,0.866666664679845,25.4,"0,0",14.5,36.3,32,4.7,12.5,11.8,953.1,948.3
2009-06-23,0.727826088019039,0.212608696002027,0.880869566098503,1.24391305187474,0.0926086963356837,30.3260868528615,36.3139132209446,1.01304347877917,64.8926088913627,23.6900000572205,1.06217392372048,26.7,"0,0",17.6,35.8,24,4.7,15,11.3,949.8,944.2
2009-06-24,0.52833333487312,0.172083331272006,0.804999999701977,0.711666662245989,0.0729166668218871,13.0345833897591,15.2858334382375,0.875833337505659,78.1429165204366,16.8074998855591,0.793749995529652,25.1,"0,0",17.4,32.8,99,6.1,17.5,13.4,945.8,942.7
2009-06-25,0.399583328515291,0.157083333469927,0.87958333392938,0.555416659762462,0.0600000005215406,11.9270832935969,14.2554166316986,0.971250000099341,73.4987502098083,18.5495833357175,0.661249996473392,23.1,"0,0",17.2,29,23,7.2,19.7,13,946.9,943.4
2009-06-26,0.375833335022132,0.203749999714394,0.847083330154419,0.557499998559554,0.0787500001800557,13.0037500659625,15.1016666491826,0.976666666567326,87.7295831044515,11.6079164743423,0.697916674117247,21.8,"0,0",15.7,28,21,4.7,15.3,10.2,948.4,946
2009-06-27,0.439583330104748,0.195000001539787,0.729999997963508,0.700833335518837,0.114166666132708,19.0337499976158,21.9100000858307,0.953750004371007,87.5095834732056,20.9787501096725,0.778749994933605,22.4,"0,0",13.4,31.5,21,3.6,16.1,13,949.2,945.4
2009-06-28,0.397916665921609,0.177916665095836,0.757499997814496,0.607499996821086,0.141249999403954,17.8149999777476,19.7958335081736,0.961249999701977,71.4550002415975,18.7029166221619,0.690416663885117,22.7,"0,0",14.6,30.8,25,3.9,16.9,6.5,949.3,946.7
2009-06-29,0.559999998658895,0.199583332364758,0.724166667709748,0.902916662395,0.125,28.6420832077662,35.1308331489563,0.948333332935969,56.8775001764297,19.3158333698908,0.914583332836628,25,"0,0",16.3,33.8,24,2.8,12.5,10.5,950.8,948.3
2009-06-30,0.675652170958726,0.215652174923731,0.810869560293529,1.09173912846524,0.0626086959534365,25.8813045957814,32.9865218660106,0.96869565092999,56.2313042101653,16.9230434998222,1.1334782657416,27.4,"0,0",19.4,35.3,99,3.9,12.5,12.7,952.5,949.9
2009-07-01,0.620434783075167,0.226521738521431,0.804782608281011,1.06391303824342,0.0852173907763284,28.273478238479,35.5056525520656,0.987826088200445,61.429999973463,19.4043477929157,1.08565216997395,28.2,"0,0",20.2,36.2,99,4.7,14.4,12.9,953.1,949.3
2009-07-02,0.525416667262713,0.205000000695388,0.831249999503295,0.62791666140159,0.104999999360492,15.8275000055631,18.9250000317891,0.98500000188748,73.1320829391479,13.7583334048589,0.857916670540969,27.5,"0,0",19,36,99,5.3,16.1,13.1,951.7,947.8
2009-07-03,0.511666661749283,0.209166666803261,0.830833330750465,0.659166671335697,0.154166666790843,18.5920832753181,22.5862499475479,0.953333330651124,82.7774999141693,16.0129165649414,0.817500000198682,27.4,"0,0",19.3,35.6,23,5.3,16.1,13.1,950.2,945.7
2009-07-04,0.492499998460213,0.201666663556049,0.906249997516473,0.523750003427267,0.142916667585572,11.479166607062,13.6416666110357,0.978750000397364,87.1037500699361,14.1508331894875,0.761249994238218,27.4,"0,0",21,33.7,99,7.2,16.4,13.4,947.7,944.6
2009-07-05,0.490416665871938,0.182083332600693,0.916666662941376,0.540000001589457,0.208333333333333,11.9391667048136,14.1504166523616,1,92.4433328310649,13.1491666237513,0.753750001390775,25.2,"0,0",17,33.4,21,5.3,14.4,9,947.8,944.7
2009-07-06,0.445000000298023,0.196666667393098,0.904583329955737,0.491249997168779,0.211250000322858,15.6529167493184,18.5629167159398,1,79.0266660054525,14.1029165387154,0.74708333114783,25.4,"0,0",18.4,32.4,99,3.9,13.3,12.3,946.6,943.3
2009-07-07,0.484583334376415,0.244583332755913,0.776666664828857,0.642083329459031,0.223333334550261,19.9383333126704,23.7374999523163,0.942916666467985,94.1537499427795,21.5266668001811,0.831666665772597,25.6,"0,0",18.3,32.8,4,3.3,12.8,12.1,948.3,944.4
2009-07-08,0.500869566979616,0.132173913166575,0.745652171580688,0.663043476965116,0.193043479129024,19.3965216512265,22.5921736178191,0.942608695963155,100.702608689018,26.8682605079983,0.820000005804974,25.2,"0,0",16.8,33.6,3,2.8,13.9,11.3,949.5,946
2009-07-09,0.516250004371007,0.132083334028721,0.818749999006589,0.68458333114783,0.167083334177732,20.0579165220261,23.6870831648509,0.947500000397364,97.3104170163472,28.1316666603088,0.856666671733061,27.2,"0,0",19.8,34.6,22,3.9,12.8,10.6,950.7,946.9
2009-07-10,0.562499997516473,0.138333333656192,0.832083333283663,0.784583331396182,0.191250000769893,24.1595833301544,28.3054163853327,0.938750001291434,97.4595837593079,27.7704167763392,0.923749993244807,26.9,"0,0",18.3,35.5,99,3.3,14.4,12.6,951.3,947.6
2009-07-11,0.518749995778004,0.119166666641831,0.832083333283663,0.624166663736105,0.229166663562258,18.6104165116946,21.3133331934611,0.945416666567326,104.534165382385,26.0283332268397,0.809583333631357,27.6,"0,0",19.3,35.8,25,4.7,16.4,12.6,950.7,947.4
2009-07-12,0.614166663338741,0.115416665871938,0.744583333532015,0.648333332190911,0.24583333513389,20.8937499920527,23.6483332316081,0.953333333134651,98.0637491544088,21.3124998807907,0.8125,26.4,"0,0",15.9,36.9,22,3.9,13.9,13.4,950.2,945.5
2009-07-13,0.683333327372869,0.116666666852931,0.819583336512248,1.18333333358169,0.185416664307316,35.8629166682561,43.492916683356,0.976666661600272,58.718750278155,35.0529165267944,0.976249995330969,26.7,"0,0",16.6,36.8,22,5.3,16.1,13,947,943.1
2009-07-14,0.482916663090388,0.118750000062088,0.913749996572733,0.553749999652306,0.201666666194797,13.8716667493184,15.8533333539963,1,97.4512502352397,18.8287499745687,0.708333330849806,26.1,"0,0",19.7,32.5,22,4.7,16.4,12.2,948.8,945.1
2009-07-15,0.460416664679845,0.108333333550642,0.902916667362054,0.567916666467985,0.278749999279777,15.7987500031789,18.3170832395554,0.954166665673256,89.5308335622152,17.2949999769529,0.772499999652306,24.2,"0,0",15,33.5,21,2.5,11.7,13.5,952,948.8
2009-07-16,0.642500000695387,0.118333333482345,0.827499994387229,1.19208332523704,0.276666667312384,36.4858332077662,43.1024997035662,0.902916662395,67.7441656589508,28.9266668359439,0.97583332657814,26.2,"0,0",17,35.5,23,5.8,16.4,12.9,953.4,949.9
2009-07-17,0.413333332786957,0.127083333364377,0.952083331843217,0.486666664481163,0.238333331421018,10.6458333730698,13.3087499936422,0.939583333830039,89.4754168192546,20.7229166130225,0.664166661600272,23.8,"0,0",18,29.5,1,5,14.4,12.9,957,951.6
2009-07-18,0.424583336959283,0.110833334426085,0.871666664878527,0.529999997466803,0.287500000248353,17.5175001422564,20.4945832490921,0.943749999006589,86.0691665013631,13.4225000739098,0.631666670242945,22,"0,0",12.6,31.5,5,2.5,10.8,13.4,958.3,952.7
2009-07-19,0.599166663984458,0.113749999552965,0.634999996672074,0.93041667342186,0.205833333854874,31.71791690588,34.3825003703435,0.886249994238218,72.9724997282028,23.9091664950053,0.809999999900659,24.8,"0,0",14.7,35,22,3.1,10.8,12.5,954.7,950.2
2009-07-20,0.952916669348876,0.125833333469927,0.716666668653488,1.43583332002163,0.147500000583629,48.2145831982295,53.8158336480459,1.25833332786957,65.1370836595694,42.1916667620341,1.06333333998919,26.1,"0,0",18.2,34,23,2.5,15,6.1,953.2,949.1
2009-07-21,0.827083333084981,0.130833333358169,0.935416668653488,1.66416666905085,0.174166668206453,40.1983333428701,45.1491665840149,1.21291667719682,67.9554166793823,71.6287498474121,1.18833333005508,28.6,"0,0",18,39.3,21,5,18.9,8.7,950.2,943.3
2009-07-22,0.490833325932423,0.118750000062088,0.782916665077209,0.607499999304613,0.134166666772217,15.8583334287008,18.0762499570847,0.974583335220814,89.8170833587646,45.5641668637594,0.789999996622403,29.8,"0,4",24.2,35.4,23,6.9,20,11.9,946.4,942.9
2009-07-23,0.413333330303431,0.117916665039957,0.838333331048489,0.949583331743876,0.0874999995188167,10.2625000476837,12.7387499411901,0.923333331942558,75.8391666412354,19.3795834779739,0.638750003029903,24.4,"0,3",19.2,29.7,99,8.3,19.7,11.2,950.6,944.4
2009-07-24,0.432499999801318,0.139166666505237,0.757083335270484,0.771249997119109,0.17541666701436,21.1933336059252,23.2837499380112,0.936249998708566,82.6991669336955,14.9783332049847,0.807916668554147,24.4,"0,0",17.2,31.6,99,3.6,15,13,955.7,950
2009-07-25,0.444583331545194,0.122916667411725,0.714166663587093,0.667499994238218,0.224583330874642,20.3495833675067,23.4700000683467,0.926666664580504,95.7933332125346,14.5841666658719,0.768333335717519,26.4,"0,0",16.7,36.1,21,3.6,13.3,13.3,956.6,951.7
2009-07-26,0.762499995529652,0.130416665381442,0.691250000149012,0.94333333025376,0.232500000546376,33.2400000095367,36.618750055631,0.880416668951511,83.1887492338816,27.6816666523616,0.972916667660077,28.4,"0,0",17.8,39,21,3.6,14.4,12.8,953.9,947.4
2009-07-27,0.778999997675419,0.107500000298023,0.799499998986721,0.740000000596046,0.2625,22.0484998464584,24.2319999217987,0.957500001788139,95.0169994354248,23.7060001850128,0.943999999761581,27.2,"0,0",17.7,36.7,24,4.7,13.3,12,950.6,947.7
2009-07-28,0.619523804812204,0.147142856958367,0.958571432601838,2.04285716159003,0.255714287360509,23.2576190630595,26.9852380298433,1.45047616674787,86.5771431695847,26.7123809996105,1.37095237913586,26.8,"0,0",16.9,36.7,23,3.9,15.3,12.6,952.3,948.8
2009-07-29,0.570000001539787,0.11166666696469,0.691249995181958,0.823749999205271,0.211249999701977,19.9949998656909,22.9141666491826,0.888749996821086,96.5566662152608,21.5512501398722,0.855000001688798,25.9,"0,0",15.8,36,23,5.6,18.1,13.2,954.3,950.4
2009-07-30,0.638333334277074,0.119166666952272,0.764583336810271,1.14416666328907,0.179999999081095,25.0075000524521,30.0204168558121,0.774583337207635,91.7616661389669,23.8620833555857,0.921666661898295,26.6,"0,0",17.1,36,25,2.5,13.3,12.8,955.7,951.4
2009-07-31,0.66208332652847,0.126666666318973,0.699166667958101,1.11333332459132,0.212500000993411,29.8404164115588,35.9583331743876,0.78999999165535,83.315416097641,24.9308334589005,0.955416661997636,27,"0,0",17.7,36.2,21,3.3,13.9,12.7,953,948.2
2009-08-01,0.535833328962326,0.104166665735344,0.76208333671093,0.736666665722926,0.132499998435378,15.1225000619888,17.903749982516,0.949583331743876,79.07541624705,20.6483332713445,0.777083337306976,24.4,"4,0",17.2,31.6,99,4.4,15.3,9.3,949.1,945.8
2009-08-02,0.441666665176551,0.137083332519978,0.736249996970097,0.689999998857578,0.169166666145126,16.6933334668477,20.1879168748856,0.960416669646899,85.2833335399628,10.467499991258,0.815416663885117,22.4,"0,0",14.4,30.4,22,2.8,15,10.2,950.2,946.7
2009-08-03,0.532083328813314,0.117083332811793,0.611250003178914,0.839166673521201,0.224166665847103,30.5400000413259,35.2233335971832,0.916666666666667,90.3095835049947,18.053750038147,0.822499997913837,25.5,"0,0",17.1,33.9,22,1.9,10.8,12.4,949.6,946.8
2009-08-04,0.572500004122655,0.111249999764065,0.612083329508702,1.0004166662693,0.207916665822268,30.9900000492732,35.1866665283839,0.816666670143604,79.8400003115336,29.1200000842412,0.889583339293798,27.4,"0,0",18.5,36.3,22,1.9,14.4,10.6,951.1,947
2009-08-05,0.676666660855214,0.114583332402011,0.722083333879709,1.16958333427707,0.257916665325562,36.4454165697098,41.2554168701172,0.79791667064031,75.5512498617172,35.1766667366028,0.899166661004225,28.6,"0,0",19.7,37.4,23,3.1,13.9,11.9,949.3,945.5
2009-08-06,0.515000000596046,0.122500000831981,0.694166667759418,0.762499999254942,0.260000000397364,14.7295834024747,17.1558334430059,0.934166667362054,94.4912501970927,23.8670832316081,0.732916664332151,27.4,"0,0",19.6,35.3,24,3.1,18.1,10.2,949.5,947.5
2009-08-07,0.53541666145126,0.116666666232049,0.707499998311202,0.7974999944369,0.204583333805203,21.9545833071073,25.2229167620341,0.952083335568508,79.0966663360596,19.289583325386,0.797083335618178,26.8,"0,0",19,34.6,19,3.6,16.4,12.4,950.3,946.7
2009-08-08,0.494999997317791,0.103333332420637,0.663333336512248,0.777083328614632,0.207083333283663,19.8399999936422,22.6312497456868,0.979583335419496,85.9120835463206,26.6595832506816,0.735416665673256,26,"0,0",18,33.9,99,3.3,16.1,10.2,949.4,943.5
2009-08-09,0.41374999905626,0.100833333097398,0.97333333392938,0.582499994585911,0.212083332861463,11.6837500333786,14.4725000460943,1,99.6804164250692,25.0349998076757,0.790833334128062,25.2,"0,0",18.5,31.9,6,4.4,15.3,10.7,950,945
2009-08-10,0.433749998609225,0.0933333326441546,0.861666664481163,0.604583327968915,0.181249999130766,17.4450000921885,20.249583363533,1,84.5233332316081,20.2470833063126,0.828750004371007,25.6,"0,0",17.7,33.4,15,3.3,12.5,8.1,952.9,948.3
2009-08-11,0.5145833256344,0.107083333811412,0.83749999726812,0.647916660954555,0.0708333334575097,22.847083290418,26.4829169511795,0.977083335320155,87.3520832061768,23.8116665681203,1.06874999403954,25.3,"0,0",16.5,34.1,23,1.9,10.8,11.8,953.6,949.6
2009-08-12,0.51333333303531,0.106666666300346,0.789583334078391,0.755416663984458,0.116249999962747,22.8737500111262,27.4604165554047,0.959583334624767,96.6429163614909,29.6233333349228,0.971249995132287,27,"0,0",19.1,35,23,1.7,12.8,8.7,953.6,948.9
2009-08-13,0.580416665722926,0.165833334593723,0.619583327323198,0.864583329608043,0.175000001055499,32.3024999698003,36.3499999046326,0.913333338995775,88.3737495740255,37.2545831203461,0.941249998907248,28.3,"0,0",20.7,35.9,21,3.1,15.3,10.4,951,946.8
2009-08-14,0.519166664530834,0.10958333266899,0.676666667064031,0.867500003427267,0.202499998733401,32.7666666110357,37.9104166030884,0.91375000278155,86.0583326419194,26.613333384196,0.963750002284845,27.1,"0,0",18.9,35.3,99,3.3,10.8,11,950.5,947.5
2009-08-15,0.515416664381822,0.275833334152897,0.730000000447035,0.847499996423721,0.260833334177732,24.2258332967758,26.9495834509532,0.917916665474574,93.784166653951,22.9645833571752,0.870833329856396,27.4,"0,0",18.5,36.4,21,2.5,9.2,11.9,951.9,948.4
2009-08-16,0.875999999046326,1.21999997496605,0.827999991178513,1.29600001573563,0.377999994158745,44.6059993743896,46.5099998474121,1.05399998426437,49.7599998474121,30.6839996337891,1.93599997758865,27.8,"0,0",18.3,37.4,99,1.7,13.3,12,953.1,949
2009-08-19,0.799090911041607,0.36181817677888,1.52636364915154,1.28909092057835,0.161818181926554,20.1663636294278,23.7763637195934,0.97909091277556,135.200910394842,39.8545452464711,1.80636364221573,28.4,"0,0",19.3,37.5,22,1.9,15,11.8,952.4,949.4
2009-08-20,0.579583331942558,0.28416666885217,0.692083335171143,1.33083333075047,0.259583334128062,37.6720832387606,41.5366665919622,0.807083333532015,85.0733324686686,35.3837501605352,1.03666666646798,28.2,"0,0",19.6,36.8,22,3.6,15.3,12,953.8,950.5
2009-08-21,0.447916662941376,0.224583335220814,0.673333333184322,1.09416666875283,0.270416667064031,26.7283331950506,31.3750000794729,0.888749999304613,83.9370835622152,28.607083161672,0.874583332488934,27.4,"0,0",18,36.7,22,2.8,16.4,12.1,954,950.5
2009-08-22,0.52749999674658,0.23583333256344,0.670416668057442,1.08958332737287,0.285833334550261,24.1933336853981,26.999583363533,0.859583328167597,95.2425015767415,37.2854165236155,0.904999998708566,28.7,"0,0",19.7,37.7,20,2.8,14.4,11.9,953.1,948.7
2009-08-23,0.545000001167258,0.269999998621643,0.547916660706202,1.04833333194256,0.284166669473052,30.1158332427343,32.6179167032242,0.857916668057442,86.7987495263418,37.3204162915548,0.764999995628993,29,"0,0",19.8,38.1,21,3.3,16.1,11.5,950,944
2009-08-24,0.582916669547558,0.236666668206453,0.625416663785776,1.06624999890725,0.390416663140059,23.892916738987,26.3558332125346,0.845416670044263,77.1787502765656,29.9991669257482,0.800416668256124,26.2,"0,0",18.5,34,22,3.9,16.9,6.3,945.1,942
2009-08-25,0.43124999726812,0.200416660867631,0.635833331694206,0.972916667660077,0.399166662245989,13.7570833961169,16.088333328565,0.948749996721745,80.4166665077209,21.3179166118304,0.638749995579322,26.2,"0,0",21,31.4,26,4.2,11.7,10,947.1,942.4
2009-08-26,0.513749999304613,0.274583333327125,0.641666665673256,1.02833333114783,0.454166664431493,28.0699999332428,32.9137499332428,0.89124999816219,79.175833384196,23.6229166587194,0.815000000099341,25.2,"0,0",17.4,33,23,2.5,12.5,12,950.5,947.1
2009-08-27,0.56833333025376,0.291249999155601,0.625833332538605,1.26958333452543,0.535416660209497,43.3391661246618,48.5387498140335,0.801666664580504,70.3725008368492,30.1574998299281,0.842916672428449,25.8,"0,0",16,35.5,25,3.1,11.4,12,952.6,948.5
2009-08-28,0.69791666790843,0.293333332054317,0.614166662096977,1.36333332955837,0.457083328316609,49.9466669162114,55.1304167906443,0.789166666567326,79.1820842027664,37.3754168351491,0.867499994734923,26.8,"0,0",16.9,36.7,99,2.2,9.7,11.6,951.4,947.5
2009-08-29,0.491249995927016,0.114583332712452,0.648333334674438,0.952499993145466,0.449583329260349,15.5587499539057,18.1295833190282,0.89291666696469,100.600417455037,25.4299999872843,0.835833328465621,27.6,"0,0",19.2,35.9,23,2.8,10.8,11.5,952.8,948.3
2009-08-30,0.468750003104409,0.352499999726812,0.62791666885217,0.941249998907248,0.544583334277074,21.9391667048136,24.5462500651677,0.909583335121473,93.6070834795634,21.584999759992,0.769583332041899,27.3,"0,0",18.1,36.5,23,3.1,9.7,11.6,951.9,947
2009-08-31,0.479999995479981,0.219166667355845,0.552083330849806,1.03250000625849,0.534999993940194,29.8141665061315,33.9100001653036,0.838749999801318,81.8545833826065,34.568750222524,0.760000001639128,28.1,"0,0",19.7,36.5,99,3.6,13.9,10,950.2,945.2
2009-09-01,0.517499995728334,0.246666666120291,0.761249996721745,0.96249999354283,0.522916663438082,18.3937500516574,20.6825000842412,0.885833335419496,101.410000960032,51.3575003941854,0.834999993443489,28.1,"0,0",22.8,33.4,99,5,15.3,8,950.1,947.2
2009-09-02,0.517083334426085,0.623333329955737,0.633333325386047,0.969583332538605,0.582499995827675,22.3291665315628,25.7483334938685,0.956249999503295,79.5508330663045,31.8658334811529,0.767499993244807,24.8,"0,0",17.6,31.9,99,5.3,16.1,9.7,950.1,947.2
2009-09-03,0.518749993915359,0.621666667362054,0.651249999801318,1.05291666463017,0.609583335618178,25.4720831513405,33.730833252271,0.966249999900659,87.8754173914592,27.9437498450279,0.71875,23.2,"0,0",13.7,32.7,22,2.8,13.3,11.8,951.1,946.9
2009-09-04,0.449166665474574,0.531666665027539,0.569166670242945,0.963750004768372,0.598333331445853,18.8029167254766,22.578749914964,0.986250000695387,73.0620833237966,21.4175000389417,0.656250002483527,24.8,"0,0",15.9,33.6,99,3.1,13.3,11.7,952.4,947.7
2009-09-05,0.380833330874642,0.562916666269302,0.654583329955737,0.858333339293798,0.559583326180776,18.3887501557668,20.902500073115,0.965416667362054,80.6916670799255,37.4254167079926,0.652916662395,23.8,"0,0",15.7,31.9,99,3.1,11.7,9.1,953.8,949.2
2009-09-06,0.466666661202908,0.317916662432253,0.877499990165234,0.877916671335697,0.583749999602636,18.1379167636236,20.0670833985011,0.992083333432674,84.2404166857402,32.0062501430511,0.852083330353101,27.7,"0,0",21.6,33.8,99,2.2,8.3,7.3,953.1,948.9
2009-09-07,0.508333332836628,0.325833335674057,0.645416667064031,1.02833334108194,0.636666662991047,30.1362496217092,35.3408331871033,0.869166667262713,75.1737497051557,32.2829163869222,1.01541665941477,26.8,"0,0",19.2,34.3,17,2.2,9.7,10.6,953.5,949.3
2009-09-08,0.507083332786957,0.310833331507941,0.66250000273188,0.984583325684071,0.617499999701977,26.8558332920074,30.8037497997284,0.93166666974624,78.4766675631205,31.1950000524521,0.989166669547558,26.1,"0,0",19.3,32.9,24,2.8,13.9,9.4,953.5,949
2009-09-09,0.502083329483867,0.661250003923972,0.59833333020409,1.11791667342186,0.721250002582868,35.5554165442785,40.8491665919622,0.88416666785876,85.5400004585584,28.558750073115,0.89916667342186,25.4,"0,0",18.5,32.3,25,1.9,7.8,10.7,954.4,950.7
2009-09-10,0.513333331793547,0.672083330651124,0.593333331247171,1.25374999642372,0.664166674017906,43.9574996630351,48.2875000635783,0.759999997913837,83.2087495326996,34.3558333714803,0.884583326677481,24.8,"0,0",16.5,33,99,1.4,8.3,10.7,955.6,951
2009-09-11,0.565833327670892,0.692916668951511,0.589166667312384,1.43041667342186,0.670416668057442,39.1383338769277,43.8437501589457,0.777499999850988,85.0174996852875,34.2737498283386,0.88374999910593,23.9,"0,0",16.4,31.4,22,3.1,13.3,9.4,953.5,948.2
2009-09-12,0.436666666840514,0.585833332190911,0.62208333114783,0.823749992996454,0.622083333631357,22.1504168907801,24.7683333555857,0.98666666696469,108.016667524974,29.3437500198682,0.718333334972461,23.2,"5,6",16.1,30.2,27,2.5,14.4,7.5,950.2,945.8
2009-09-13,0.496249998609225,0.500416665027539,0.73499999816219,0.831250001986822,0.689583333830039,23.0654166936874,26.2029166618983,0.977083335320155,89.9045840104421,23.8395836949348,0.75458333392938,22.1,"0,0",16.5,27.7,99,2.8,15.3,5.5,950.3,947.1
2009-09-14,0.405416668703159,0.721666663885117,0.720833327621222,0.879166665176551,0.739583333333333,26.1570831934611,29.0083332061768,1,82.6779159704844,16.1883334318797,0.730833331743876,19.5,"0,0",12.8,26.2,2,4.7,12.5,9.7,947.4,942.9
2009-09-15,0.294583336139719,0.625833335022132,0.81541666512688,0.862916665772597,0.724999999006589,16.6791667540868,19.6133332649867,0.997916666169961,81.1808337370555,12.6849999229113,0.635416662941376,16.8,"0,0",9.8,23.7,99,5,12.8,8.9,946,942.2
2009-09-16,0.452916668107112,0.594166668752829,0.819166667759418,0.912500005215406,0.749166657527288,30.0958336194356,39.320833047231,0.884583332886299,63.8320834239324,16.0054165025552,0.652916666120291,15.3,"2,2",8.7,21.9,1,1.7,13.9,6.1,945.2,941
2009-09-17,0.489583332712452,0.608333334326744,0.829583335667849,1.18541667237878,0.795416663090388,40.6845837434133,51.9716661771139,0.865416664630175,36.2033332834641,12.9412499964237,0.774583339691162,11.4,"2,1",8.4,14.5,99,1.9,5.8,0.4,946.1,943.7
2009-09-18,0.420833334326744,0.593333332488934,0.788333331545194,1.03833334644636,0.770000000794729,29.4487497806549,35.303750316302,0.889166665573915,55.4583339939515,12.1866666177909,0.756666673968236,14.9,"0,9",10.1,19.7,23,4.4,16.9,5.5,951.1,945.6
2009-09-19,0.339583331098159,0.677499999602636,0.962083334724108,0.635833331694206,0.687083332488934,17.3966665267944,21.1091665029526,1,70.6908326148987,10.914999961853,0.658333328862985,17.2,"0,0",10.9,23.5,25,2.5,15.3,6.7,955.3,950.8
2009-09-20,0.415416665375233,0.665000009040038,0.80041666328907,0.827083330601454,0.652916662395,38.9075003465017,46.3170832395554,0.983333331843217,54.6200002779563,12.1029166678588,0.650833331048489,17.4,"0,0",9.7,25,3,3.3,9.2,5.1,956.1,953.2
2009-09-21,0.336666669075688,0.605000001688798,0.814166665077209,0.757499997814496,0.679166664679845,26.8720835844676,32.7716667254766,0.970833333830039,56.3866672317187,9.18875002861023,0.607916661848625,17,"0,0",9.6,24.3,99,4.7,10.8,7.4,956.9,954
2009-09-22,0.418750001738469,0.661666666467985,0.69916666050752,0.827499999354283,0.660416663934787,25.5999999841054,29.190416653951,0.956666668256124,81.752500295639,10.7524999578794,0.725833331545194,19.4,"0,0",10.2,28.6,5,1.9,7.8,9.5,956.9,952.8
